,userID,recommendation
722,f002840,"['해운대 블루라인파크 미포 정거장', '해운대 블루라인파크 청사포 정거장']"
723,f002843,['강동 몽돌해변']
724,f002850,['소금산 그랜드밸리']
725,f002855,['영일 대전 망대']
726,f002925,['태종대유원지']
727,f002933,['국립경주박물관']
728,f002934,['간절곶']
729,f003086,['신세계백화점 김해점']
730,f003191,['강문해변']
731,f003252,['서문시장']
732,f003263,['국립김해 박물관']
733,f003269,['국립경주박물관']
734,f003349,['뮤지엄 산']
735,f003354,['영일대해수욕장']
736,f003391,['흰 여울 문화마을']
737,f003400,['스파크 랜드']
738,f003404,['논골담길']
739,f003410,['오륙도 스카이워크']
740,f003418,['중앙 활어시장']
741,f003443,['이케아 동부산점']
742,f003447,"['문경새재도립공원', '옛길 박물관']"
743,f003456,['안목 해변']
744,f003471,['DGB 대구은행 파크']
745,f003494,['DGB 대구은행 파크']
746,f003529,['간절곶']
747,f003530,['DGB 대구은행 파크']
748,f003563,['강주 해바라기 마을']
749,f003598,['치악산국립공원 부곡 탐방지원센터']
750,f003636,"['낙산 해변', '양양 서핑학교']"
751,f003647,['해운대해수욕장']
752,f003665,['월정교']
753,f003719,['물치 활어회센터']
754,f003729,['범어사']
755,f003730,['신세계백화점 김해점']
756,f003731,['블루 원 워터파크']
757,f003750,['인구해변']
758,f003763,['해운대 블루라인파크 청사포 정거장']
759,f003789,['외옹치 바다 향기로']
760,f003796,['스톤 크릭']
761,f003798,['서프짐']
762,f003804,['부산 현대미술관']
763,f003806,['오 홀리데이']
764,f003815,['강주 해바라기 마을']
765,f003880,['산토리니']
766,f003916,['경주월드']
767,f003918,['바람의 언덕']
768,f003928,['맹방해수욕장']
769,f003958,"['영금정', '속초해수욕장']"
770,f003965,"['흰 여울 해안 터널', '밀란 더 마켓']"
771,f003966,['아르떼 뮤지엄 강릉']
772,f004048,['주산 저수지']
773,f004051,['오크밸리 스키빌리지 수영장']
774,f004085,['안목 해변']
775,f004106,['사천진 해변']
776,f004122,['주왕산국립공원']
777,f004148,['사천 바다 케이블카']
778,f004166,['해운대해수욕장']
779,f004191,['광안리해수욕장']
780,f004213,['웰리힐리 파크 워터 플래닛']
781,f004216,['주문진 방사제']
782,f004244,['경포대']
783,f004300,['삼척해변']
784,f004308,['동궁과 월지']
785,f004375,['황련단길']
786,f004415,"['하조대 전망대', '경포호']"
787,f004428,"['안목 해변', '안목 해변', '경포호']"
788,f004440,['죽도 시장']
789,f004460,['스타필드 시티 명지']
790,f004465,['롯데 프리미엄 아웃렛 동부산점']
791,f004471,"['태화강 국가 정원', '태화강 국가 정원']"
792,f004498,['평창영월정선축협 하나로마트 영월점']
793,f004503,"['영금정', '척산온천휴양촌']"
794,f004513,['동궁과 월지']
795,f004516,['비발디파크 오션월드']
796,f004523,['원주 자유시장']
797,f004558,['광안리해수욕장']
798,f004561,['안동 하회마을']
799,f004577,['안동 중앙 신시장']
800,f004582,['청초호']
801,f004608,['경포호']
802,f004645,['레고랜드 코리아리조트']
803,f004658,['이마트 통영점']
804,f004715,"['동궁과 월지', '첨성대']"
805,f004793,['임당동 성당']
806,f004800,['안목 해변']
807,f004801,['석굴암']
808,f004804,['속초관광수산시장']
809,f004831,"['문경새재도립공원', '문경새재 오픈세트장']"
810,f004903,['미인폭포']
811,f004939,['국립춘천 박물관']
812,f004983,['영금정']
813,f005002,"['월정사', '상원사']"
814,f005005,['국립경주박물관']
815,f005006,['용추폭포']
816,f005016,['경주읍성']
817,f005026,['동호해변']
818,f005087,['보리암']
819,f005156,['경포해수욕장']
820,f005169,['사근 긴 해변']
821,f005206,['홍천 미술관']
822,f005212,['설악해변']
823,f005269,['수성못']
824,f005274,['부경대학교 대학극장']
825,f005277,['수영만 요트경기장']
826,f005320,['한 섬 해변']
827,f005351,"['황련단길', '석굴암']"
828,f005375,['속초관광수산시장']
829,f005408,['대구 중구 골목투어 근대문화골목(2코스)']
830,f005468,['교촌마을']
831,f005482,['낙산 해변']
832,f005498,['첨성대']
833,f005506,['아르떼 뮤지엄 강릉']
834,f005520,['강문해변']
835,f005526,['속초해수욕장']
836,f005537,['수영만 요트경기장']
837,f005551,['거창 전통시장']
838,f005568,['광안리해수욕장']
839,f005590,['전포 카페거리']
840,f005678,['분황사']
841,f005680,"['국제시장', '광복로 패션거리']"
842,f005820,['부산 사직종합운동장 사직야구장']
843,f005826,['동남해 농협 하나로마트 삼동점']
844,f005840,['신세계백화점 센텀시티점']
845,f005847,['경주월드']
846,f005863,['테라로사 경포호수점']
847,f005883,['경주월드']
848,f005896,['구룡포 일본인 가옥거리']
849,f005915,['사근 긴 해변']
850,f005925,['광안리해수욕장']
851,f005946,['이케아 동부산점']
852,f005947,['강문해변']
853,f005948,['금원산자연휴양림']
854,f006011,"['용화 해변', '삼척 중앙시장', '삼척 중앙시장']"
855,f006012,['상주은모래비치']
856,f006054,"['황련단길', '황련단길']"
857,f006089,['구룡포 시장']
858,f006143,['오대산 월정사 전나무 숲길']
859,f006157,['스카이라인 루지 통영']
860,f006190,['통영 케이블카']
861,f006192,['강문솟대다리']
862,f006199,['송전해수욕장']
863,f006217,['속초관광수산시장']
864,f006371,['대가야박물관']
865,f006401,['부산 화명수목원']
866,f006515,['상주은모래비치']
867,f006551,['영남루']
868,f006600,['주문진해변']
869,f006626,['경주월드']
870,f006660,"['한 섬 해변', '무릉 별유천지']"
871,f006697,['월정교']
872,f006712,['영금정']
873,f006714,['울산대공원 동물원']
874,f006716,['대릉원']
875,f006775,['황련단길']
876,f006836,['설악워터피아']
877,f006871,['강문해변']
878,f006892,"['국립 해양 박물관', '신세계백화점 센텀시티점']"
879,f006904,['해동용궁사']
880,f006921,['서피 비치']
881,f007088,['블루 원 워터파크']
882,f007129,"['영일대해수욕장', '죽도 시장']"
883,f007131,['민둥산']
884,f007133,"['물치해변', '물치 활어회센터']"
885,f007187,"['대구 중구 골목투어 근대문화골목(2코스)', '김광석 다시 그리기 길']"
886,f007193,"['안목 해변', '346커피스토리']"
887,f007199,['고성공룡 박물관']
888,f007200,['비발디파크 루지 월드']
889,f007232,"['진하해수욕장', '강동 몽돌해변']"
890,f007335,['경주월드']
891,f007402,['낙산사']
892,f007494,['영남루']
893,f007497,['문보트']
894,f007501,['강문해변']
895,f007520,['해운대해수욕장']
896,f007535,['아야진해수욕장']
897,f007550,['해동용궁사']
898,f007553,['해운대 전통시장']
899,f007701,['동호해변']
900,f007899,['메밀꽃밭']
901,f007919,['월영교']
902,f007929,"['하이원 워터월드', '정선아리랑 시장']"
903,f007957,"['경포 호수광장', '경포해수욕장', '홈플러스 강릉점']"
904,f007958,"['속초관광수산시장', '롯데리조트 속초 워터파크']"
905,f007965,['서면 미술관']
906,f008072,['첨성대']
907,f008094,"['광안리해수욕장', '해운대해수욕장']"
908,f008099,['설악산 국립공원']
909,f008109,['디피랑']
910,f008190,"['강릉 중앙시장', '강릉 월화 거리']"
911,f008198,['광안리해수욕장']
912,f008203,['광안리해수욕장']
913,f008276,['해운대해수욕장']
914,f008352,['광안리해수욕장']
915,f008353,"['팔공산 케이블카', '크레이지팡팡', '수성못']"
916,f008373,"['경주 핑크 뮬리 군락지', '첨성대']"
917,f008443,['낙강 물길 공원']
918,f008445,['설악산']
919,f008547,['경포해수욕장']
920,f008555,['부산 아시아드 주경기장']
921,f008575,['통영 삼도수군통제영']
922,f008590,['수승대관광지']
923,f008605,['안목 해변']
924,f008629,"['황련단길', '월정교']"
925,f008779,['영일대해수욕장']
926,f008803,['삼척해변']
927,f008807,"['영금정', '속초관광수산시장']"
928,f008836,['광안리해수욕장']
929,f008838,['대왕암공원']
930,f008847,['대릉원']
931,f008866,['밀란 더 마켓']
932,f008884,['신세계백화점 센텀시티점']
933,f008923,['부산요트투어 위드 요트']
934,f009078,['월정교']
935,f009165,['매암차 박물관']
936,f009173,"['불국사', '첨성대']"
937,f009189,['영남루']
938,f009444,['근포 땅굴']
939,f009505,"['광안리해수욕장', '부평 깡통시장']"
940,f009569,['안동 하회마을']
941,f009640,['불국사']
942,f009676,['해피 초원 목장']
943,f009744,['수선사']
944,f009763,['남이섬']
945,f009765,['어달해변']
946,f009779,['영천 강변공원']
947,f009858,['다대포해수욕장']
948,f009859,['더 현대 대구']
949,f009933,['강문해변']
950,f010035,['밀란 더 마켓']
951,f010164,['첨성대']
952,f010197,['황련단길']
953,f010254,"['광안리해수욕장', '부전시장']"
954,f010291,['해운대 블루라인파크 미포 정거장']
955,f010307,"['카페 감자밭 본점', '남이섬 나미 콩쿠르 갤러리']"
956,f010342,['춘천 풍물시장']
957,f010348,"['오딘 베이커리 카페', '역 일대 해상 누각']"
958,f010597,['씨라 이르 부산아쿠아리움']
959,f010631,['해양드라마 세트장']
960,f010650,['비발디파크 오션월드']
961,f010698,['비발디파크 오션월드']
962,f010867,['대왕암공원']
963,f010870,"['해운대 블루라인파크 미포 정거장', '해운대해수욕장']"
964,f010938,['흰 여울 문화마을']
965,f010981,['동궁과 월지']
966,f010995,['태화강 국가 정원']
967,f011146,['동궁과 월지']
968,f011231,['해운대해수욕장']
969,f011281,['수승대관광지']
970,f011316,['경주 루지 월드']
971,f011464,['광안리해수욕장']
972,f011476,['서면 지하상가']
973,f011485,['대릉원']
974,f011487,['대구 이월드']
975,f011516,['안목 해변']
976,f011630,['동궁과 월지']
977,f011668,['수로왕릉']
978,f011671,['흰 여울 문화마을']
979,f011733,['황련단길']
980,f011755,['서문시장']
981,f011771,"['행리단길', '씨라 이르 부산아쿠아리움']"
982,f011809,['속초해수욕장']
983,f011861,['아르떼 뮤지엄 강릉']
984,f011907,['첨성대']
985,f011918,['신세계백화점 센텀시티점']
986,f011932,"['광안리해수욕장', '신세계백화점 센텀시티점']"
987,f011953,['곤륜산 활공장']
988,f012111,['추암해변']
989,f012115,['국립경주박물관']
990,f012136,['대구 이월드']
991,f012146,"['사근 긴 해변', '사근 긴 해변', '경포호']"
992,f012150,['크레이지팡팡']
993,f012329,['코스트코 의정부점']
994,f012380,['이 가리 간이해변']
995,f012381,['광안리해수욕장']
996,f012427,['성류굴']
997,f012478,['신세계백화점 센텀시티점']
998,f012520,['불국사']
999,f012543,['광안리해수욕장']
1000,f012607,['불국사']
1001,f012653,['고투몰']
1002,f012663,"['다대포해수욕장', '신세계 프리미엄 아웃렛 부산', '롯데백화점 광복점']"
1003,f012703,['낙강 물길 공원']
1004,f012740,['바루 서프']
1005,f012745,['죽지도 암']
1006,f012811,['대릉원']
1007,f012890,['황련단길']
1008,f012924,['미인폭포']
1009,f012970,"['광안리해수욕장', '해운대해수욕장']"
1010,f012988,['영일대해수욕장']
1011,f012992,['황련단길']
1012,f013110,['스파크 랜드']
1013,f013146,"['첨성대', '대릉원']"
1014,f013171,['삼척해변']
1015,f013184,['대릉원']
1016,f013198,['양양전통시장']
1017,f013407,['속초 아이']
1018,f013421,['월정교']
1019,f013425,['행리단길']
1020,f013437,"['광안리해수욕장', '부산영화체험 박물관', '롯데백화점 센텀시티점']"
1021,f013520,['광안리해수욕장']
1022,f013529,['하이원 워터월드']
1023,f013565,['임경대']
1024,f013592,['월파정']
1025,f013677,['문경새재도립공원']
1026,f013850,['경포해수욕장']
1027,f013989,['경주 봉황대']
1028,f014050,['카페 긷']
1029,f014075,['진양호 동물원']
1030,f014076,['첨성대']
1031,f014080,['해운대해수욕장']
1032,f014095,['보문호']
1033,f014129,['대왕암공원']
1034,f014246,['영일대해수욕장']
1035,f014252,['논골담길']
1036,f014285,['대릉원']
1037,f014286,['대구 백화점 대백플라자점']
1038,f014575,['청간해변']
1039,f014622,['롯데 프리미엄 아웃렛 김해점']
1040,f014698,"['김유정역 (폐역)', '소양강 스카이워크']"
1041,f014875,['짱 오락실 대구 동성로 3호점']
1042,f014892,['영일대해수욕장']
1043,f014915,"['오 홀리데이', '황련단길']"
1044,f014943,"['고스트 북스', '나이스 키친', '동성로 로데오거리']"
1045,f014998,['국토 정중앙 천문대']
1046,f015019,['동정호']
1047,f015092,['중앙시장 입구 삼거리']
1048,f015159,['분황사']
1049,f015193,['더 현대 대구']
1050,f015274,['더 현대 대구']
1051,f015276,['흰 여울 문화마을']
1052,f015345,['청도읍 선']
1053,f015406,['롯데백화점 울산점']
1054,f015438,['뮤지엄 딥 다이브']
1055,f015453,['피아트']
1056,f015480,['하동송림공원']
1057,f015495,['국립김해 박물관']
1058,f015504,['문경새재도립공원']
1059,f015540,['KTG 상상마당 춘천']
1060,f015541,['삽교호 놀이공원']
1061,f015568,['청도 소싸움 미디어 체험관']
1062,f015570,['삼정 타워']
1063,f015573,['이천 미란다호텔 스파플러스']
1064,f015577,['직지사']
1065,f015588,['삼 성현 역사 문화공원']
1066,f015643,"['육백마지기', '뮤지엄 산']"
1067,f015655,['황련단길']
1068,f015674,['서면 지하상가']
1069,f015680,['공지천']
1070,f015738,['놋점들']
1071,f015753,['황남동 고분군']
1072,f015818,['가마솥 족발']
1073,f015839,['대릉원']
1074,f015910,['나사해수욕장']
1075,f015941,['경주 보문관광단지']
1076,f015944,['창원 NC 파크']
1077,f015991,['속초관광수산시장']
1078,f016035,['김유정문학촌']
1079,f016038,['아래 마루 아쿠아리움 본관']
1080,f016099,"['롯데 프리미엄 아웃렛 동부산점', '롯데 프리미엄 아웃렛 동부산점']"
1081,f016120,['더베이 11']
1082,f016336,['불국사']
1083,f016340,['진하해수욕장']
1084,f016348,"['신세계백화점 대구점', '계명대학교 대명캠퍼스']"
1085,f016389,"['속초해수욕장', '중앙시장 입구 삼거리']"
1086,f016398,['내원사']
1087,f016415,"['소양강 스카이워크', '에티오피아 한국전 참전기념관']"
1088,f016478,"['코오롱야외음악당', '동성로 로데오거리']"
1089,f016490,['부평 깡통시장']
1090,f016502,['국토 정중앙 천문대']
1091,f016510,['황련단길']
1092,f016521,['동궁과 월지']
1093,f016607,"['동백 섬', '해운대 전통시장']"
1094,f016624,['첨성대']
1095,f016628,"['김유정역 (폐역)', '춘천 삼악산 호수 케이블카']"
1096,f016639,['용지공원 용지호수 공원']
1097,f016654,['황련단길']
1098,f016679,['대릉원']
1099,f016689,['기림사']
1100,f016722,['소양강댐 정상 주차장']
1101,f016766,['송지호해수욕장']
1102,f016773,['광안리해수욕장']
1103,f016805,['청도읍 선']
1104,f016807,['애니메이션박물관']
1105,g000026,['전동성당']
1106,g000220,['선유도해수욕장']
1107,g000225,['순천만 국가정원']
1108,g000231,['한밭수목원']
1109,g000242,"['오동도', '여수 예술랜드']"
1110,g000250,['육거리종합시장']
1111,g000258,['천리포수목원']
1112,g000259,['엑스포과학공원 한빛탑']
1113,g000262,"['노적봉', '목포진 역사공원']"
1114,g000264,"['여수 미남크루즈', '순천만 국가정원']"
1115,g000283,['서편제 촬영지']
1116,g000290,['궁남지']
1117,g000292,"['청풍문화재 단지', '배론성지']"
1118,g000298,['우유 창고']
1119,g000309,['백제문화 단지']
1120,g000311,['러쉬실내카트장']
1121,g000312,['행정안전부 대통령기록관']
1122,g000318,"['내소사', '모항해수욕장', '변산 마실 길 1코스(저 개미 패총기)']"
1123,g000319,['한밭수목원']
1124,g000320,['백제 왕궁 박물관']
1125,g000334,['국립청주 박물관']
1126,g000345,['여수 미남크루즈']
1127,g000351,['격포해수욕장']
1128,g000357,['향일암']
1129,g000364,['단양구경시장']
1130,g000379,['천리포수목원']
1131,g000389,"['전주 덕진공원', '전주영화의 거리', '전주한옥마을', '팔복 예술공장']"
1132,g000393,['비로봉']
1133,g000394,['포레스트 리솜 해브나인스파']
1134,g000396,"['5.18민주화운동 기록관', '국립아시아문화전당', '국립 5.18민주묘지', '전일빌딩 245']"
1135,g000397,['무량사']
1136,g000402,['전일빌딩 245']
1137,g000404,['순천만습지']
1138,g000405,"['한국도로공사 전주수목원', '롯데백화점 전주점']"
1139,g000409,['순천만습지']
1140,g000423,"['단양구경시장', '고수동굴']"
1141,g000443,['중앙탑 사적공원']
1142,g000459,['충주 탄금공원(구 세계무술공원)']
1143,g000464,"['죽녹원', '담양 관방제림']"
1144,g000478,['순천만습지']
1145,g000486,['공산성']
1146,g000487,['천장화 출렁다리']
1147,g000488,['괴산전통시장']
1148,g000498,['5.18기념공원']
1149,g000504,['곡성 세계장미축제']
1150,g000516,['광주비엔날레']
1151,g000518,['전주한옥마을']
1152,g000520,['독립기념관']
1153,g000523,['변산해수욕장']
1154,g000546,"['오천 그린광장', '순천만 가든 마켓']"
1155,g000558,"['로드 195카페', '삽교호 놀이공원']"
1156,g000581,['예산 상설시장']
1157,g000606,['아쿠아플라넷 여수']
1158,g000614,['전주한옥마을']
1159,g000622,['격포해수욕장']
1160,g000648,"['곡성 세계장미축제', '메가박스 목포 하당']"
1161,g000653,['순천만 국가정원']
1162,g000654,['대전 어린이 회관']
1163,g000670,['노움 호텔']
1164,g000682,['충주 박물관']
1165,g000688,['라마다플라자 바이 윈덤 여수 짚트랙']
1166,g000697,['오천 그린광장']
1167,g000702,"['국립생태원 에코리움', '선운산 생태숲']"
1168,g000710,['전주 덕진공원']
1169,g000729,"['트래블 라운지', '대전중앙시장']"
1170,g000731,['마량리 동백나무숲']
1171,g000732,"['전주한옥마을', '마이산 탑사']"
1172,g000754,['여수 낭만포차 거리']
1173,g000779,['웅천친수공원']
1174,g000781,"['말티재 전망대', '동학 농민혁명 기념공원']"
1175,g000782,['광한루원']
1176,g000786,['스플 라스 워터파크']
1177,g000788,['박지도']
1178,g000789,['짚트랙 코리아']
1179,g000818,['나제통문']
1180,g000845,['단양 청춘 패러']
1181,g000848,['포레포라']
1182,g000861,['순천만 국가정원']
1183,g000866,['퍼프로 교']
1184,g000875,['의림지 역사박물관']
1185,g000899,['문의문화재 단지']
1186,g000901,"['유관순 열사 기념관', '파라다이스 스파 도고']"
1187,g000906,"['마애 여래삼존상', '황금산']"
1188,g000910,"['전주한옥마을', '전주한옥마을', '치명자산 성지']"
1189,g000937,['마이산']
1190,g000938,['순천만 국가정원']
1191,g000939,['엑스포공원']
1192,g000965,['5.18민주화운동 기록관']
1193,g000976,['국립세종수목원']
1194,g000985,['영동체육관']
1195,g000992,"['순천만 국가정원', '함안박물관', '고하도 전망대']"
1196,g001004,['반월도']
1197,g001022,['대청호']
1198,g001028,['배티성지']
1199,g001033,['전주한옥마을']
1200,g001038,['전주동물원']
1201,g001047,['전주한옥마을']
1202,g001051,['낙안읍성 민속마을']
1203,g001052,['신세계백화점 천안아산점']
1204,g001076,['군산 월명공원']
1205,g001077,['이마트 서산점']
1206,g001086,"['충청남도 역사박물관', '공주 풀꽃 문학관']"
1207,g001104,['대천해수욕장']
1208,g001114,['예산 상설시장']
1209,g001135,['목포근대역사관 2관']
1210,g001147,['기지 제수변공원']
1211,g001151,['천태산 영국사']
1212,g001164,"['은파호수공원', '선유도해수욕장']"
1213,g001180,['단양구경시장']
1214,g001189,['국립 해양문화재연구소 목포해양유물전시관']
1215,g001196,['남천교']
1216,g001200,['사인암']
1217,g001203,['순천만 국가정원']
1218,g001206,['이순신공원']
1219,g001208,['포레스트 리솜 해브나인스파']
1220,g001231,['고수동굴']
1221,g001243,['풍암저수지']
1222,g001256,['금산사']
1223,g001258,['죽녹원']
1224,g001280,['돌문어 상회']
1225,g001289,['송호관광지']
1226,g001290,['옥녀봉']
1227,g001297,['신세계백화점 광주신세계점']
1228,g001301,['전주한옥마을']
1229,g001303,['대전 오월드']
1230,g001309,"['하멜등대', '만성리 검은 모래해변']"
1231,g001313,['한화생명 이글스 파크']
1232,g001346,"['춘장대해수욕장', '장항 스카이워크']"
1233,g001350,['청주랜드']
1234,g001353,['발산공원']
1235,g001565,['정림사지박물관 정림사지 5층 석탑']
1236,g001575,['청포대해수욕장']
1237,g001590,"['소호동 동다리', '진남관 (24년 말 예정)']"
1238,g001606,['백제문화체험 박물관']
1239,g001627,['수생식물학습원']
1240,g001630,['만리포해수욕장']
1241,g001651,['보령 청보리밭']
1242,g001674,['블랙스톤 벨포르 리조트']
1243,g001681,['오동도']
1244,g001692,['의림지']
1245,g001693,['모악산']
1246,g001694,['속 동전망대']
1247,g001695,['충주고구려비전시관']
1248,g001710,['광주 기아 챔피언 스피드']
1249,g001722,['엑스포다리']
1250,g001742,['롯데마트 맥스 목포점']
1251,g001755,['보은 삼년산성']
1252,g001779,"['호랑가시나무 아트 폴리곤', '광주비엔날레']"
1253,g001791,['해어름']
1254,g001810,['한밭수목원']
1255,g001832,['말티재 전망대']
1256,g001856,['만리포해수욕장']
1257,g001875,['이마트 광주점']
1258,g001884,['월영산 출렁다리']
1259,g001888,['한밭수목원']
1260,g001910,"['전주한옥마을', '청은 루']"
1261,g001911,['무주반딧불축제']
1262,g001928,['오목대']
1263,g001932,['예당호 출렁다리']
1264,g001942,['국립세종수목원']
1265,g002017,['세종 호수공원']
1266,g002032,['마곡사']
1267,g002041,['현충사']
1268,g002061,['선유도해수욕장']
1269,g002073,['엑스포과학공원 한빛탑']
1270,g002075,['공산성']
1271,g002082,"['순천만 국가정원', '순천만 국가정원']"
1272,g002089,['소쇄원']
1273,g002110,['포레스트 리솜 해브나인스파']
1274,g002141,"['향일암', '오동도']"
1275,g002174,['청포대해수욕장']
1276,g002177,['충주로 관광선 장회나루']
1277,g002184,['여미랑']
1278,g002191,"['순천만습지', '여수 해상 케이블카', '여수 낭만포차 거리']"
1279,g002195,['벌교 금융조합']
1280,g002207,['변산해수욕장']
1281,g002243,['유월드 루지 테마파크']
1282,g002245,['아름다운 정원과 수목']
1283,g002255,"['현대백화점 충청점', '대청댐 전망대']"
1284,g002265,['선유도해수욕장']
1285,g002271,['PNB 풍년제과 전주 본점']
1286,g002275,['현충사']
1287,g002277,"['포레스트 리솜 해브나인스파', '포레스트 리솜 해브나인스파']"
1288,g002407,['꽃지해수욕장']
1289,g002408,['도담상봉']
1290,g002416,['월악산국립공원 덕주 야영장 피크닉 전용 영지']
1291,g002417,['전주한옥마을']
1292,g002423,['중앙탑공원 중원 탑평리 7층 석탑']
1293,g002440,['대천해수욕장']
1294,g002444,['이순신광장']
1295,g002446,['국립전주 박물관']
1296,g002458,['청령포']
1297,g002492,['행정안전부 대통령기록관']
1298,g002531,"['무창포해수욕장', '닭 볏섬']"
1299,g002534,"['한국도로공사 전주수목원', '전주 덕진공원']"
1300,g002542,['채석강']
1301,g002560,['채석강']
1302,g002583,"['죽녹원', '메타 프로방스']"
1303,g002588,"['군산 3.1운동 1주년 기념관', '군산근대역사박물관']"
1304,g002607,['전주한옥마을']
1305,g002620,"['아산 곡교천 야영장', '이마트 아산점']"
1306,g002636,['서도역 영상 촬영장']
1307,g002647,['국립 중앙과학관']
1308,g002663,['여수수산시장']
1309,g002671,['아쿠아플라넷 여수']
1310,g002690,['세종 호수공원']
1311,g002695,['한화생명 이글스 파크']
1312,g002704,['야월 교회']
1313,g002705,"['한국도로공사 전주수목원', '전주 남부시장 한옥마을 야시장']"
1314,g002719,['광한루원']
1315,g002738,['담양 관방제림']
1316,g002759,['독립기념관']
1317,g002762,['태권도원']
1318,g002765,['유구 색동수국정원']
1319,g002767,"['엑스포과학공원 한빛탑', '한밭수목원']"
1320,g002776,['국립공주 박물관']
1321,g002791,['추억의 교복 입고 바이크 타자']
1322,g002798,['우유 창고']
1323,g002814,['아쿠아플라넷 여수']
1324,g002819,['한밭수목원']
1325,g002820,['단양구경시장']
1326,g002822,['아르떼 뮤지엄 여수']
1327,g002856,['남원시립 김병종 미술관']
1328,g002865,['전주한옥마을']
1329,g002886,['광한루원']
1330,g002891,['대천해수욕장']
1331,g002922,['예당호 출렁다리']
1332,g002923,['방포해수욕장']
1333,g002946,['아미 미술관']
1334,g002948,['천안시 농수산물도매시장']
1335,g002952,['군산근대역사박물관']
1336,g002953,['공주 메타세쿼이아숲길']
1337,g002960,"['오동도', '진남관 (24년 말 예정)']"
1338,g002967,['엑스포과학공원 한빛탑']
1339,g002974,['궁남지']
1340,g002991,['엑스포과학공원 한빛탑']
1341,g002995,"['카카오 프렌즈 전주한옥마을점', '전동성당']"
1342,g003033,['상화원']
1343,g003042,['구시포해수욕장']
1344,g003048,['순천만습지']
1345,g003050,['전주한옥마을']
1346,g003058,['엑스포과학공원 한빛탑']
1347,g003077,['단양구경시장']
1348,g003097,['한벽당']
1349,g003115,['신세계백화점 천안아산점']
1350,g003119,"['경기전', '전주영화의 거리']"
1351,g003120,['전주한옥마을']
1352,g003121,['충주고구려비전시관']
1353,g003142,['태안 로컬푸드 직매장']
1354,g003148,['천장화 출렁다리']
1355,g003158,['채석강']
1356,g003188,['만성리 검은 모래해변']
1357,g003189,['순천만 국가정원']
1358,g003200,['옥정호 붕어 섬 생태공원']
1359,g003202,['천장화 출렁다리']
1360,g003208,['공산성']
1361,g003220,['순천만 국가정원']
1362,g003284,['상당산성']
1363,g003339,['웅천해수욕장']
1364,g003352,['신정호']
1365,g003353,"['금강신관공원', '국립공주 박물관', '웅진백제역사관']"
1366,g003365,['다리안 관광지']
1367,g003368,['국립세종수목원']
1368,g003369,['광주비엔날레']
1369,g003376,['영광 물 무산 행복 숲 질퍽질퍽 맨발 황톳길']
1370,g003388,['엑스포과학공원 한빛탑']
1371,g003403,['과일나라 테마공원']
1372,g003418,['담양 관방제림']
1373,g003420,['호랑가시나무 아트 폴리곤']
1374,g003491,"['전주 덕진공원', '전주한옥마을']"
1375,g003501,['고소동 벽화마을']
1376,g003523,['아쿠아플라넷 여수']
1377,g003525,['은행나무 길']
1378,g003572,['청풍호 관광 모노레일']
1379,g003589,['전주공예품 전시관']
1380,g003615,"['경기전', '전주한옥마을']"
1381,g003688,['정림사지박물관 정림사지 5층 석탑']
1382,g003717,['수암골']
1383,g003736,['국립세종수목원']
1384,g003779,['한국도로공사 전주수목원']
1385,g003807,['국립아시아문화전당']
1386,g003842,"['해미읍성', '파도리 해식동굴']"
1387,g003847,['라마다플라자 바이 윈덤 여수 짚트랙']
1388,g003860,['단양구경시장']
1389,g003869,['의림지']
1390,g003902,['한화생명 이글스 파크']
1391,g003916,"['여수 해상 케이블카', '아르떼 뮤지엄 여수']"
1392,g003929,['목포자연사박물관']
1393,g003944,['한밭수목원']
1394,g003962,"['광한루원', '성삼재']"
1395,g003978,['라 테라스 리조트 앤 스파 키즈 워터파크']
1396,g004104,['국립부여박물관']
1397,g004124,['오천 그린광장']
1398,g004139,['대천해수욕장']
1399,g004164,"['옥구 향교', '초원 사진관']"
1400,g004174,['한밭수목원']
1401,g004180,['경기전']
1402,g004189,['이마트 서산점']
1403,g004205,['전주 덕진공원']
1404,g004255,['추사 김정희 선생 고택']
1405,g004262,['오동도']
1406,g004316,['오동도']
1407,g004317,['전주한옥마을']
1408,g004347,['디오션리조트 워터파크']
1409,g004374,['여수 해상 케이블카']
1410,g004399,['죽녹원']
1411,g004406,['청주 중앙공원']
1412,g004426,['여수 미남크루즈']
1413,g004435,['보령머드축제']
1414,g004436,['은파호수공원']
1415,g004467,['한밭수목원']
1416,g004476,['전주 남부시장 한옥마을 야시장']
1417,g004492,['전주 덕진공원']
1418,g004507,['신지명사십리해수욕장']
1419,g004512,['신리성지']
1420,g004554,['코스트코 세종점']
1421,g004557,['변산해수욕장']
1422,g004578,"['내소사', '채석강']"
1423,g004593,['광한루원']
1424,g004621,['명재고택']
1425,g004626,['전주동물원']
1426,g004629,['한밭수목원']
1427,g004656,['통도사']
1428,g004669,"['땅끝 모노레일', '송호해수욕장']"
1429,g004671,['우암사적공원']
1430,g004702,['초원 사진관']
1431,g004740,['포레스트 리솜 해브나인스파']
1432,g004775,['여수 낭만포차 거리']
1433,g004781,['만천하 스카이워크']
1434,g004797,['궁남지']
1435,g004801,['피타 베이커스']
1436,g004839,['국립현대미술관 청주']
1437,g004852,['하멜등대']
1438,g004899,['아쿠아플라넷 여수']
1439,g004904,"['파도리 해식동굴', '백사장 어촌계 수산시장']"
